date,portfolio_value,nav,daily_return
2015-03-25,100000.0,1.0,0.0
2015-03-26,100000.0,1.0,0.0
2015-03-27,100000.0,1.0,0.0
2015-03-30,100000.0,1.0,0.0
2015-03-31,100000.0,1.0,0.0
2015-04-01,99980.00299960004,0.9998000299960004,-0.00019997000399962772
2015-04-02,100898.95558813716,1.0089895558813717,0.009191363882443682
2015-04-03,101938.72783526318,1.0193872783526319,0.010305084339725878
2015-04-07,104696.24672605065,1.0469624672605065,0.027050748516733725
2015-04-08,103875.59918365836,1.0387559918365836,-0.007838366398554952
2015-04-09,102814.82995645863,1.0281482995645863,-0.010211919214292209
2015-04-10,106020.27547028275,1.0602027547028274,0.031176879008423253
2015-04-13,109485.81092787358,1.0948581092787357,0.03268747833580399
2015-04-14,109811.48062707056,1.0981148062707056,0.0029745379463967936
2015-04-15,106448.21206509459,1.0644821206509458,-0.03062765880917251
2015-04-16,108475.6326809478,1.084756326809478,0.01904607486139298
